created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2021-07-07 03:25:40 UTC,4892,24.00,"61.90

",,,,
2021-07-07 03:25:57 UTC,4893,24.00,"61.90

",,,,
2021-07-07 03:26:13 UTC,4894,24.00,"61.90

",,,,
2021-07-07 03:26:30 UTC,4895,24.00,"61.90

",,,,
2021-07-07 03:26:47 UTC,4896,24.00,"61.90

",,,,
2021-07-07 03:27:03 UTC,4897,24.00,"61.90

",,,,
2021-07-07 03:27:20 UTC,4898,24.00,"61.70

",,,,
2021-07-07 03:27:37 UTC,4899,24.00,"61.70

",,,,
2021-07-07 03:27:53 UTC,4900,24.00,"61.80

",,,,
2021-07-07 03:28:10 UTC,4901,24.00,"61.70

",,,,
2021-07-07 03:28:27 UTC,4902,24.00,"61.70

",,,,
2021-07-07 03:28:43 UTC,4903,24.00,"61.70

",,,,
2021-07-07 03:29:00 UTC,4904,24.00,"61.70

",,,,
2021-07-07 03:29:17 UTC,4905,24.00,"61.70

",,,,
2021-07-07 03:29:33 UTC,4906,24.00,"61.70

",,,,
2021-07-07 03:29:50 UTC,4907,24.00,"61.80

",,,,
2021-07-07 03:30:07 UTC,4908,24.00,"61.80

",,,,
2021-07-07 03:30:23 UTC,4909,24.00,"62.00

",,,,
2021-07-07 03:30:40 UTC,4910,24.00,"61.70

",,,,
2021-07-07 03:30:57 UTC,4911,24.00,"61.70

",,,,
2021-07-07 03:31:13 UTC,4912,24.00,"61.60

",,,,
2021-07-07 03:31:30 UTC,4913,24.00,"61.70

",,,,
2021-07-07 03:31:47 UTC,4914,24.00,"61.50

",,,,
2021-07-07 03:32:03 UTC,4915,24.00,"61.50

",,,,
2021-07-07 03:32:20 UTC,4916,24.00,"61.30

",,,,
2021-07-07 03:32:37 UTC,4917,24.00,"61.40

",,,,
2021-07-07 03:32:53 UTC,4918,24.00,"61.40

",,,,
2021-07-07 03:33:10 UTC,4919,24.00,"61.40

",,,,
2021-07-07 03:33:26 UTC,4920,24.00,"61.40

",,,,
2021-07-07 03:33:43 UTC,4921,24.00,"61.50

",,,,
2021-07-07 03:34:00 UTC,4922,24.00,"61.50

",,,,
2021-07-07 03:34:16 UTC,4923,24.00,"61.40

",,,,
2021-07-07 03:34:33 UTC,4924,24.00,"61.50

",,,,
2021-07-07 03:34:50 UTC,4925,24.00,"61.40

",,,,
2021-07-07 03:35:07 UTC,4926,24.00,"61.40

",,,,
2021-07-07 03:35:23 UTC,4927,24.00,"61.40

",,,,
2021-07-07 03:35:40 UTC,4928,24.00,"61.60

",,,,
2021-07-07 03:35:57 UTC,4929,24.00,"61.70

",,,,
2021-07-07 03:36:14 UTC,4930,24.10,"61.70

",,,,
2021-07-07 03:36:30 UTC,4931,24.00,"61.60

",,,,
2021-07-07 03:36:47 UTC,4932,24.10,"61.70

",,,,
2021-07-07 03:37:04 UTC,4933,24.00,"61.60

",,,,
2021-07-07 03:37:20 UTC,4934,24.00,"61.70

",,,,
2021-07-07 03:37:37 UTC,4935,24.00,"61.60

",,,,
2021-07-07 03:37:54 UTC,4936,24.00,"61.60

",,,,
2021-07-07 03:38:10 UTC,4937,24.00,"61.60

",,,,
2021-07-07 03:38:27 UTC,4938,24.00,"61.60

",,,,
2021-07-07 03:38:44 UTC,4939,24.00,"61.60

",,,,
2021-07-07 03:39:00 UTC,4940,24.00,"61.60

",,,,
2021-07-07 03:39:17 UTC,4941,24.00,"61.40

",,,,
2021-07-07 03:39:34 UTC,4942,24.10,"61.20

",,,,
2021-07-07 03:39:51 UTC,4943,24.00,"61.00

",,,,
2021-07-07 03:40:07 UTC,4944,24.10,"61.00

",,,,
2021-07-07 03:40:24 UTC,4945,24.10,"61.10

",,,,
2021-07-07 03:40:41 UTC,4946,24.10,"61.10

",,,,
2021-07-07 03:40:57 UTC,4947,24.10,"61.00

",,,,
2021-07-07 03:41:14 UTC,4948,24.10,"61.30

",,,,
2021-07-07 03:41:30 UTC,4949,24.10,"61.40

",,,,
2021-07-07 03:41:47 UTC,4950,24.10,"61.50

",,,,
2021-07-07 03:42:04 UTC,4951,24.10,"61.70

",,,,
2021-07-07 03:42:20 UTC,4952,24.10,"61.80

",,,,
2021-07-07 03:42:37 UTC,4953,24.10,"61.70

",,,,
2021-07-07 03:42:54 UTC,4954,24.10,"61.60

",,,,
2021-07-07 03:43:10 UTC,4955,24.10,"61.60

",,,,
2021-07-07 03:43:27 UTC,4956,24.10,"61.60

",,,,
2021-07-07 03:43:44 UTC,4957,24.10,"61.70

",,,,
2021-07-07 03:44:00 UTC,4958,24.10,"61.70

",,,,
2021-07-07 03:44:17 UTC,4959,24.10,"61.60

",,,,
2021-07-07 03:44:34 UTC,4960,24.10,"61.60

",,,,
2021-07-07 03:44:50 UTC,4961,24.10,"61.70

",,,,
2021-07-07 03:45:07 UTC,4962,24.10,"61.60

",,,,
2021-07-07 03:45:24 UTC,4963,24.10,"61.80

",,,,
2021-07-07 03:45:40 UTC,4964,24.10,"61.90

",,,,
2021-07-07 03:45:57 UTC,4965,24.10,"62.00

",,,,
2021-07-07 03:46:14 UTC,4966,24.10,"62.20

",,,,
2021-07-07 03:46:30 UTC,4967,24.10,"62.40

",,,,
2021-07-07 03:46:47 UTC,4968,24.10,"62.30

",,,,
2021-07-07 03:47:04 UTC,4969,24.10,"62.20

",,,,
2021-07-07 03:47:20 UTC,4970,24.10,"62.00

",,,,
2021-07-07 03:47:37 UTC,4971,24.10,"62.40

",,,,
2021-07-07 03:47:54 UTC,4972,24.10,"62.60

",,,,
2021-07-07 03:48:11 UTC,4973,24.10,"62.60

",,,,
2021-07-07 03:48:27 UTC,4974,24.10,"62.50

",,,,
2021-07-07 03:48:44 UTC,4975,24.10,"62.60

",,,,
2021-07-07 03:49:01 UTC,4976,24.10,"62.60

",,,,
2021-07-07 03:49:17 UTC,4977,24.10,"62.60

",,,,
2021-07-07 03:49:34 UTC,4978,24.10,"62.60

",,,,
2021-07-07 03:49:51 UTC,4979,24.10,"62.60

",,,,
2021-07-07 03:50:08 UTC,4980,24.10,"62.50

",,,,
2021-07-07 03:50:24 UTC,4981,24.10,"62.50

",,,,
2021-07-07 03:50:41 UTC,4982,24.10,"62.50

",,,,
2021-07-07 03:50:58 UTC,4983,24.10,"62.70

",,,,
2021-07-07 03:51:14 UTC,4984,24.10,"62.80

",,,,
2021-07-07 03:51:31 UTC,4985,24.10,"62.70

",,,,
2021-07-07 03:51:48 UTC,4986,24.10,"62.60

",,,,
2021-07-07 03:52:05 UTC,4987,24.10,"62.50

",,,,
2021-07-07 03:52:21 UTC,4988,24.10,"62.50

",,,,
2021-07-07 03:52:38 UTC,4989,24.10,"62.50

",,,,
2021-07-07 03:52:55 UTC,4990,24.10,"62.40

",,,,
2021-07-07 03:53:11 UTC,4991,24.10,"62.40

",,,,
2021-07-07 03:53:28 UTC,4992,24.10,"63.30

",,,,
2021-07-07 03:53:45 UTC,4993,24.10,"62.70

",,,,
2021-07-07 03:54:01 UTC,4994,24.10,"62.60

",,,,
2021-07-07 03:54:18 UTC,4995,24.10,"62.50

",,,,
2021-07-07 03:54:35 UTC,4996,24.10,"62.40

",,,,
2021-07-07 03:54:52 UTC,4997,24.10,"62.40

",,,,
2021-07-07 03:55:08 UTC,4998,24.10,"62.40

",,,,
2021-07-07 03:55:25 UTC,4999,24.10,"62.30

",,,,
2021-07-07 03:55:43 UTC,5000,24.10,"62.30

",,,,
2021-07-07 03:55:59 UTC,5001,24.10,"62.40

",,,,
2021-07-07 03:56:16 UTC,5002,24.10,"62.40

",,,,
2021-07-07 03:56:32 UTC,5003,24.20,"62.60

",,,,
2021-07-07 03:56:49 UTC,5004,24.10,"62.60

",,,,
2021-07-07 03:57:06 UTC,5005,24.20,"62.60

",,,,
2021-07-07 03:57:22 UTC,5006,24.10,"62.70

",,,,
2021-07-07 03:57:39 UTC,5007,24.10,"62.60

",,,,
2021-07-07 03:57:56 UTC,5008,24.20,"62.70

",,,,
2021-07-07 03:58:12 UTC,5009,24.20,"63.00

",,,,
2021-07-07 03:58:29 UTC,5010,24.20,"63.00

",,,,
2021-07-07 03:58:46 UTC,5011,24.20,"62.90

",,,,
2021-07-07 03:59:02 UTC,5012,24.20,"62.80

",,,,
2021-07-07 03:59:19 UTC,5013,24.10,"62.50

",,,,
2021-07-07 03:59:36 UTC,5014,24.20,"62.60

",,,,
2021-07-07 03:59:53 UTC,5015,24.20,"62.80

",,,,
2021-07-07 04:00:09 UTC,5016,24.20,"62.70

",,,,
2021-07-07 04:00:26 UTC,5017,24.10,"62.40

",,,,
2021-07-07 04:00:43 UTC,5018,24.20,"62.50

",,,,
2021-07-07 04:01:00 UTC,5019,24.20,"62.70

",,,,
2021-07-07 04:01:17 UTC,5020,24.20,"62.90

",,,,
2021-07-07 04:01:33 UTC,5021,24.20,"62.80

",,,,
2021-07-07 04:01:50 UTC,5022,24.20,"62.80

",,,,
2021-07-07 04:02:07 UTC,5023,24.20,"62.90

",,,,
2021-07-07 04:02:23 UTC,5024,24.20,"62.70

",,,,
2021-07-07 04:02:40 UTC,5025,24.30,"62.80

",,,,
2021-07-07 04:02:57 UTC,5026,24.20,"62.70

",,,,
2021-07-07 04:03:14 UTC,5027,24.20,"62.80

",,,,
2021-07-07 04:03:30 UTC,5028,24.20,"62.70

",,,,
2021-07-07 04:03:47 UTC,5029,24.30,"63.00

",,,,
2021-07-07 04:04:04 UTC,5030,24.30,"63.20

",,,,
2021-07-07 04:04:20 UTC,5031,24.20,"63.40

",,,,
2021-07-07 04:04:37 UTC,5032,24.20,"63.40

",,,,
2021-07-07 04:04:54 UTC,5033,24.20,"63.30

",,,,
2021-07-07 04:05:11 UTC,5034,24.20,"63.30

",,,,
2021-07-07 04:05:27 UTC,5035,24.20,"63.30

",,,,
2021-07-07 04:05:44 UTC,5036,24.20,"63.10

",,,,
2021-07-07 04:06:01 UTC,5037,24.20,"63.10

",,,,
2021-07-07 04:06:17 UTC,5038,24.20,"63.10

",,,,
2021-07-07 04:06:34 UTC,5039,24.20,"63.00

",,,,
2021-07-07 04:06:50 UTC,5040,24.20,"62.90

",,,,
2021-07-07 04:07:07 UTC,5041,24.20,"62.70

",,,,
2021-07-07 04:07:24 UTC,5042,24.20,"62.70

",,,,
2021-07-07 04:07:41 UTC,5043,24.20,"62.70

",,,,
2021-07-07 04:07:57 UTC,5044,24.20,"62.70

",,,,
2021-07-07 04:08:14 UTC,5045,24.20,"62.70

",,,,
2021-07-07 04:08:30 UTC,5046,24.20,"62.80

",,,,
2021-07-07 04:08:47 UTC,5047,24.20,"62.80

",,,,
2021-07-07 04:09:04 UTC,5048,24.20,"62.70

",,,,
2021-07-07 04:09:21 UTC,5049,24.20,"62.70

",,,,
2021-07-07 04:09:37 UTC,5050,24.20,"62.70

",,,,
2021-07-07 04:09:54 UTC,5051,24.10,"62.40

",,,,
2021-07-07 04:10:11 UTC,5052,24.20,"62.20

",,,,
2021-07-07 04:10:27 UTC,5053,24.20,"61.80

",,,,
2021-07-07 04:10:43 UTC,5054,24.20,"61.60

",,,,
2021-07-07 04:11:00 UTC,5055,24.20,"61.70

",,,,
2021-07-07 04:11:15 UTC,5056,24.20,"61.70

",,,,
2021-07-07 04:11:32 UTC,5057,24.10,"61.80

",,,,
2021-07-07 04:11:48 UTC,5058,24.20,"62.10

",,,,
2021-07-07 04:12:05 UTC,5059,24.20,"62.10

",,,,
2021-07-07 04:12:22 UTC,5060,24.20,"62.10

",,,,
2021-07-07 04:12:38 UTC,5061,24.20,"62.00

",,,,
2021-07-07 04:12:55 UTC,5062,24.10,"62.00

",,,,
2021-07-07 04:13:12 UTC,5063,24.20,"62.20

",,,,
2021-07-07 04:13:28 UTC,5064,24.20,"62.20

",,,,
2021-07-07 04:13:45 UTC,5065,24.20,"62.10

",,,,
2021-07-07 04:14:02 UTC,5066,24.20,"62.00

",,,,
2021-07-07 04:14:18 UTC,5067,24.20,"61.90

",,,,
2021-07-07 04:14:35 UTC,5068,24.20,"61.90

",,,,
2021-07-07 04:14:52 UTC,5069,24.20,"61.80

",,,,
2021-07-07 04:15:08 UTC,5070,24.20,"61.70

",,,,
2021-07-07 04:15:25 UTC,5071,24.20,"61.80

",,,,
2021-07-07 04:15:42 UTC,5072,24.20,"61.50

",,,,
2021-07-07 04:15:58 UTC,5073,24.20,"61.50

",,,,
2021-07-07 04:16:15 UTC,5074,24.20,"61.40

",,,,
2021-07-07 04:16:31 UTC,5075,24.20,"61.60

",,,,
2021-07-07 04:16:48 UTC,5076,24.20,"61.60

",,,,
2021-07-07 04:17:05 UTC,5077,24.20,"61.40

",,,,
2021-07-07 04:17:21 UTC,5078,24.20,"62.30

",,,,
2021-07-07 04:17:38 UTC,5079,24.20,"61.50

",,,,
2021-07-07 04:17:55 UTC,5080,24.20,"61.60

",,,,
2021-07-07 04:18:11 UTC,5081,24.20,"61.50

",,,,
2021-07-07 04:18:28 UTC,5082,24.20,"61.70

",,,,
2021-07-07 04:18:45 UTC,5083,24.20,"61.70

",,,,
2021-07-07 04:19:01 UTC,5084,24.20,"61.50

",,,,
2021-07-07 04:19:37 UTC,5085,24.20,"61.30

",,,,
2021-07-07 04:19:54 UTC,5086,24.30,"61.60

",,,,
2021-07-07 04:20:17 UTC,5087,24.30,"61.70

",,,,
2021-07-07 04:20:33 UTC,5088,24.20,"61.70

",,,,
2021-07-07 04:23:50 UTC,5089,24.20,"62.60

",,,,
2021-07-07 04:24:06 UTC,5090,24.20,"63.20

",,,,
2021-07-07 04:24:22 UTC,5091,24.20,"63.40

",,,,
2021-07-07 04:24:39 UTC,5092,24.20,"63.00

",,,,
2021-07-07 04:24:56 UTC,5093,24.20,"63.00

",,,,
2021-07-07 04:25:12 UTC,5094,24.30,"63.10

",,,,
2021-07-07 04:25:29 UTC,5095,24.20,"62.70

",,,,
2021-07-07 04:25:46 UTC,5096,24.20,"62.50

",,,,
2021-07-07 04:26:02 UTC,5097,24.30,"62.70

",,,,
2021-07-07 04:26:19 UTC,5098,24.20,"63.00

",,,,
2021-07-07 04:26:38 UTC,5099,24.30,"64.00

",,,,
2021-07-07 04:26:54 UTC,5100,24.30,"63.10

",,,,
2021-07-07 04:27:10 UTC,5101,24.30,"63.10

",,,,
2021-07-07 04:27:27 UTC,5102,24.30,"63.00

",,,,
2021-07-07 04:27:44 UTC,5103,24.30,"62.70

",,,,
2021-07-07 04:28:01 UTC,5104,24.30,"62.80

",,,,
2021-07-07 04:28:17 UTC,5105,24.30,"62.80

",,,,
2021-07-07 04:28:34 UTC,5106,24.30,"62.80

",,,,
2021-07-07 04:28:51 UTC,5107,24.30,"62.90

",,,,
2021-07-07 04:29:07 UTC,5108,24.30,"62.90

",,,,
2021-07-07 04:29:24 UTC,5109,24.30,"62.90

",,,,
2021-07-07 04:29:41 UTC,5110,24.30,"63.10

",,,,
2021-07-07 04:29:58 UTC,5111,24.40,"62.90

",,,,
2021-07-07 04:30:14 UTC,5112,24.40,"62.80

",,,,
2021-07-07 04:30:31 UTC,5113,24.30,"62.60

",,,,
2021-07-07 04:30:48 UTC,5114,24.30,"62.60

",,,,
2021-07-07 04:31:04 UTC,5115,24.30,"62.70

",,,,
2021-07-07 04:31:21 UTC,5116,24.30,"62.80

",,,,
2021-07-07 04:31:38 UTC,5117,24.30,"62.90

",,,,
2021-07-07 04:31:55 UTC,5118,24.30,"63.00

",,,,
2021-07-07 04:32:11 UTC,5119,24.30,"62.90

",,,,
2021-07-07 04:32:28 UTC,5120,24.30,"63.00

",,,,
2021-07-07 04:32:45 UTC,5121,24.30,"63.00

",,,,
2021-07-07 04:33:02 UTC,5122,24.30,"62.80

",,,,
2021-07-07 04:33:19 UTC,5123,24.30,"62.60

",,,,
2021-07-07 04:33:35 UTC,5124,24.30,"61.90

",,,,
2021-07-07 04:33:52 UTC,5125,24.30,"61.80

",,,,
2021-07-07 04:34:09 UTC,5126,24.30,"62.30

",,,,
2021-07-07 04:34:26 UTC,5127,24.30,"61.80

",,,,
2021-07-07 04:34:42 UTC,5128,24.30,"61.80

",,,,
2021-07-07 04:34:59 UTC,5129,24.30,"61.50

",,,,
2021-07-07 04:35:15 UTC,5130,24.30,"61.50

",,,,
2021-07-07 04:35:32 UTC,5131,24.30,"61.70

",,,,
2021-07-07 04:35:49 UTC,5132,24.30,"62.00

",,,,
2021-07-07 04:36:05 UTC,5133,24.30,"61.90

",,,,
2021-07-07 04:36:22 UTC,5134,24.40,"62.10

",,,,
2021-07-07 04:36:39 UTC,5135,24.30,"61.90

",,,,
2021-07-07 04:36:55 UTC,5136,24.30,"61.80

",,,,
2021-07-07 04:37:12 UTC,5137,24.30,"61.50

",,,,
2021-07-07 04:37:29 UTC,5138,24.30,"61.20

",,,,
2021-07-07 04:37:45 UTC,5139,24.30,"61.20

",,,,
2021-07-07 04:38:02 UTC,5140,24.40,"61.60

",,,,
2021-07-07 04:38:19 UTC,5141,24.30,"61.60

",,,,
2021-07-07 04:38:35 UTC,5142,24.30,"61.50

",,,,
2021-07-07 04:38:52 UTC,5143,24.40,"61.60

",,,,
2021-07-07 04:39:09 UTC,5144,24.40,"61.70

",,,,
2021-07-07 04:39:26 UTC,5145,24.40,"62.00

",,,,
2021-07-07 04:39:42 UTC,5146,24.30,"62.10

",,,,
2021-07-07 04:39:59 UTC,5147,24.40,"62.20

",,,,
2021-07-07 04:40:15 UTC,5148,24.40,"62.20

",,,,
2021-07-07 04:40:32 UTC,5149,24.30,"62.20

",,,,
2021-07-07 04:40:49 UTC,5150,24.30,"62.00

",,,,
2021-07-07 04:41:05 UTC,5151,24.40,"62.20

",,,,
2021-07-07 04:41:22 UTC,5152,24.30,"62.20

",,,,
2021-07-07 04:41:39 UTC,5153,24.40,"62.00

",,,,
2021-07-07 04:41:55 UTC,5154,24.30,"62.00

",,,,
2021-07-07 04:42:12 UTC,5155,24.40,"61.80

",,,,
2021-07-07 04:42:28 UTC,5156,24.40,"61.70

",,,,
2021-07-07 04:42:45 UTC,5157,24.40,"61.80

",,,,
2021-07-07 04:43:02 UTC,5158,24.30,"61.90

",,,,
2021-07-07 04:43:18 UTC,5159,24.30,"61.70

",,,,
2021-07-07 04:43:35 UTC,5160,24.30,"61.40

",,,,
2021-07-07 04:43:52 UTC,5161,24.30,"61.10

",,,,
2021-07-07 04:44:08 UTC,5162,24.30,"61.20

",,,,
2021-07-07 04:44:25 UTC,5163,24.30,"61.20

",,,,
2021-07-07 04:44:41 UTC,5164,24.40,"61.00

",,,,
2021-07-07 04:44:58 UTC,5165,24.40,"61.00

",,,,
2021-07-07 04:45:15 UTC,5166,24.40,"60.90

",,,,
2021-07-07 04:45:32 UTC,5167,24.30,"60.80

",,,,
2021-07-07 04:45:48 UTC,5168,24.40,"60.60

",,,,
2021-07-07 04:46:05 UTC,5169,24.40,"60.40

",,,,
2021-07-07 04:46:22 UTC,5170,24.40,"59.90

",,,,
2021-07-07 04:46:38 UTC,5171,24.40,"59.70

",,,,
2021-07-07 04:46:55 UTC,5172,24.40,"59.60

",,,,
2021-07-07 04:47:11 UTC,5173,24.50,"59.60

",,,,
2021-07-07 04:47:28 UTC,5174,24.50,"60.20

",,,,
2021-07-07 04:47:45 UTC,5175,24.50,"60.30

",,,,
2021-07-07 04:48:01 UTC,5176,24.50,"60.10

",,,,
2021-07-07 04:48:18 UTC,5177,24.40,"59.80

",,,,
2021-07-07 04:48:35 UTC,5178,24.50,"59.60

",,,,
2021-07-07 04:48:51 UTC,5179,24.50,"59.60

",,,,
2021-07-07 04:49:08 UTC,5180,24.50,"59.30

",,,,
2021-07-07 04:49:25 UTC,5181,24.50,"59.10

",,,,
2021-07-07 04:49:41 UTC,5182,24.50,"59.00

",,,,
2021-07-07 04:49:58 UTC,5183,24.50,"58.90

",,,,
2021-07-07 04:50:15 UTC,5184,24.50,"59.00

",,,,
2021-07-07 04:50:31 UTC,5185,24.50,"59.20

",,,,
2021-07-07 04:50:48 UTC,5186,24.50,"59.00

",,,,
2021-07-07 04:51:05 UTC,5187,24.50,"59.30

",,,,
2021-07-07 04:51:21 UTC,5188,24.50,"59.50

",,,,
2021-07-07 04:51:38 UTC,5189,24.50,"59.10

",,,,
2021-07-07 04:51:55 UTC,5190,24.50,"59.00

",,,,
2021-07-07 04:52:11 UTC,5191,24.50,"59.10

",,,,
2021-07-07 04:52:28 UTC,5192,24.50,"59.10

",,,,
2021-07-07 04:52:44 UTC,5193,24.50,"58.90

",,,,
2021-07-07 04:53:01 UTC,5194,24.50,"59.00

",,,,
2021-07-07 04:53:18 UTC,5195,24.50,"59.00

",,,,
2021-07-07 04:53:34 UTC,5196,24.50,"59.00

",,,,
2021-07-07 04:53:51 UTC,5197,24.50,"59.20

",,,,
2021-07-07 04:54:08 UTC,5198,24.50,"59.20

",,,,
2021-07-07 04:54:24 UTC,5199,24.50,"59.30

",,,,
2021-07-07 04:54:41 UTC,5200,24.50,"59.30

",,,,
2021-07-07 04:54:58 UTC,5201,24.50,"59.20

",,,,
2021-07-07 04:55:14 UTC,5202,24.50,"59.00

",,,,
2021-07-07 04:55:31 UTC,5203,24.50,"59.80

",,,,
2021-07-07 04:55:48 UTC,5204,24.50,"58.40

",,,,
2021-07-07 04:56:04 UTC,5205,24.50,"58.30

",,,,
2021-07-07 04:56:21 UTC,5206,24.50,"57.80

",,,,
2021-07-07 04:56:38 UTC,5207,24.50,"58.00

",,,,
2021-07-07 04:56:54 UTC,5208,24.50,"58.30

",,,,
2021-07-07 04:57:11 UTC,5209,24.50,"58.40

",,,,
2021-07-07 04:57:28 UTC,5210,24.50,"58.20

",,,,
2021-07-07 04:57:44 UTC,5211,24.50,"57.80

",,,,
2021-07-07 04:58:01 UTC,5212,24.50,"57.90

",,,,
2021-07-07 04:58:18 UTC,5213,24.50,"58.20

",,,,
2021-07-07 04:58:34 UTC,5214,24.50,"58.20

",,,,
2021-07-07 04:58:51 UTC,5215,24.50,"58.50

",,,,
2021-07-07 04:59:08 UTC,5216,24.50,"58.60

",,,,
2021-07-07 04:59:24 UTC,5217,24.50,"58.60

",,,,
2021-07-07 04:59:41 UTC,5218,24.50,"58.60

",,,,
2021-07-07 04:59:57 UTC,5219,24.50,"59.00

",,,,
2021-07-07 05:00:14 UTC,5220,24.50,"59.20

",,,,
2021-07-07 05:00:31 UTC,5221,24.50,"59.50

",,,,
2021-07-07 05:00:47 UTC,5222,24.50,"59.10

",,,,
2021-07-07 05:01:04 UTC,5223,24.50,"58.50

",,,,
2021-07-07 05:01:21 UTC,5224,24.50,"58.30

",,,,
2021-07-07 05:01:37 UTC,5225,24.50,"58.30

",,,,
2021-07-07 05:01:54 UTC,5226,24.50,"58.20

",,,,
2021-07-07 05:02:11 UTC,5227,24.50,"58.20

",,,,
2021-07-07 05:02:27 UTC,5228,24.50,"58.00

",,,,
2021-07-07 05:02:44 UTC,5229,24.50,"58.20

",,,,
2021-07-07 05:03:01 UTC,5230,24.50,"58.80

",,,,
2021-07-07 05:03:18 UTC,5231,24.50,"58.90

",,,,
2021-07-07 05:03:34 UTC,5232,24.50,"58.70

",,,,
2021-07-07 05:03:51 UTC,5233,24.50,"58.70

",,,,
2021-07-07 05:04:08 UTC,5234,24.50,"58.70

",,,,
2021-07-07 05:04:24 UTC,5235,24.50,"58.80

",,,,
2021-07-07 05:04:39 UTC,5236,24.50,"58.90

",,,,
2021-07-07 05:04:56 UTC,5237,24.50,"59.00

",,,,
2021-07-07 05:05:13 UTC,5238,24.50,"59.20

",,,,
2021-07-07 05:05:29 UTC,5239,24.50,"59.30

",,,,
2021-07-07 05:05:46 UTC,5240,24.50,"59.50

",,,,
2021-07-07 05:06:03 UTC,5241,24.50,"59.50

",,,,
2021-07-07 05:06:19 UTC,5242,24.50,"59.40

",,,,
2021-07-07 05:06:36 UTC,5243,24.50,"59.40

",,,,
2021-07-07 05:06:53 UTC,5244,24.50,"59.30

",,,,
2021-07-07 05:07:10 UTC,5245,24.50,"59.20

",,,,
2021-07-07 05:07:26 UTC,5246,24.50,"59.10

",,,,
2021-07-07 05:07:42 UTC,5247,24.50,"59.10

",,,,
2021-07-07 05:07:59 UTC,5248,24.50,"59.40

",,,,
2021-07-07 05:08:16 UTC,5249,24.50,"59.50

",,,,
2021-07-07 05:08:32 UTC,5250,24.50,"58.90

",,,,
2021-07-07 05:08:49 UTC,5251,24.50,"58.60

",,,,
2021-07-07 05:09:06 UTC,5252,24.50,"58.50

",,,,
2021-07-07 05:09:22 UTC,5253,24.50,"58.60

",,,,
2021-07-07 05:09:39 UTC,5254,24.50,"59.00

",,,,
2021-07-07 05:09:56 UTC,5255,24.50,"59.10

",,,,
2021-07-07 05:10:12 UTC,5256,24.50,"59.20

",,,,
2021-07-07 05:10:29 UTC,5257,24.50,"59.30

",,,,
2021-07-07 05:10:46 UTC,5258,24.50,"59.30

",,,,
2021-07-07 05:11:02 UTC,5259,24.50,"59.10

",,,,
2021-07-07 05:11:19 UTC,5260,24.50,"59.20

",,,,
2021-07-07 05:11:36 UTC,5261,24.50,"59.40

",,,,
2021-07-07 05:11:52 UTC,5262,24.50,"59.30

",,,,
2021-07-07 05:12:12 UTC,5263,24.50,"59.30

",,,,
2021-07-07 05:12:28 UTC,5264,24.50,"59.40

",,,,
2021-07-07 05:12:45 UTC,5265,24.50,"60.30

",,,,
2021-07-07 05:13:02 UTC,5266,24.50,"59.50

",,,,
2021-07-07 05:13:18 UTC,5267,24.50,"58.80

",,,,
2021-07-07 05:13:35 UTC,5268,24.50,"58.90

",,,,
2021-07-07 05:13:52 UTC,5269,24.50,"58.70

",,,,
2021-07-07 05:14:08 UTC,5270,24.60,"58.50

",,,,
2021-07-07 05:14:25 UTC,5271,24.50,"58.20

",,,,
2021-07-07 05:14:42 UTC,5272,24.50,"58.30

",,,,
2021-07-07 05:14:58 UTC,5273,24.60,"58.20

",,,,
2021-07-07 05:15:15 UTC,5274,24.60,"57.90

",,,,
2021-07-07 05:15:32 UTC,5275,24.60,"57.90

",,,,
2021-07-07 05:15:48 UTC,5276,24.60,"57.60

",,,,
2021-07-07 05:16:05 UTC,5277,24.60,"57.60

",,,,
2021-07-07 05:16:21 UTC,5278,24.60,"57.70

",,,,
2021-07-07 05:16:38 UTC,5279,24.60,"57.80

",,,,
2021-07-07 05:16:55 UTC,5280,24.60,"57.70

",,,,
2021-07-07 05:17:12 UTC,5281,24.60,"57.50

",,,,
2021-07-07 05:17:28 UTC,5282,24.60,"57.50

",,,,
2021-07-07 05:17:44 UTC,5283,24.70,"57.50

",,,,
2021-07-07 05:18:01 UTC,5284,24.70,"57.50

",,,,
2021-07-07 05:18:18 UTC,5285,24.60,"57.30

",,,,
2021-07-07 05:18:34 UTC,5286,24.70,"57.40

",,,,
2021-07-07 05:18:51 UTC,5287,24.70,"57.60

",,,,
2021-07-07 05:19:08 UTC,5288,24.70,"57.70

",,,,
2021-07-07 05:19:24 UTC,5289,24.70,"57.80

",,,,
2021-07-07 05:19:41 UTC,5290,24.60,"57.70

",,,,
2021-07-07 05:19:58 UTC,5291,24.70,"57.90

",,,,
2021-07-07 05:20:14 UTC,5292,24.60,"57.70

",,,,
2021-07-07 05:20:31 UTC,5293,24.70,"57.70

",,,,
2021-07-07 05:20:47 UTC,5294,24.60,"57.60

",,,,
2021-07-07 05:21:04 UTC,5295,24.60,"57.60

",,,,
2021-07-07 05:21:21 UTC,5296,24.60,"57.70

",,,,
2021-07-07 05:21:37 UTC,5297,24.60,"57.50

",,,,
2021-07-07 05:21:54 UTC,5298,24.70,"57.50

",,,,
2021-07-07 05:22:11 UTC,5299,24.60,"57.50

",,,,
2021-07-07 05:22:27 UTC,5300,24.60,"57.50

",,,,
2021-07-07 05:22:44 UTC,5301,24.60,"56.20

",,,,
